2025-07-02 12:10:34,Ignore_Precision,,
2025-07-02 12:10:34,Ignore_Precision_IC,,
2025-07-02 12:10:34,Ignore_Recall,,
2025-07-02 12:10:38,NMI_k=2,0.7613671657280948,0.9699531471586809
2025-07-02 12:10:38,Ignore_TRIR,,
2025-07-02 12:12:01,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:12:01,Ignore_Precision,,
2025-07-02 12:12:01,Ignore_Precision_IC,,
2025-07-02 12:12:01,Ignore_Recall,,
2025-07-02 12:12:05,NMI_k=2,0.7613671657280948,0.9749144798906944
2025-07-02 12:12:05,Ignore_TRIR,,
2025-07-02 12:18:46,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:18:46,Ignore_Precision,,
2025-07-02 12:18:46,Ignore_Precision_IC,,
2025-07-02 12:18:46,Ignore_Recall,,
2025-07-02 12:19:22,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:19:22,Ignore_Precision,,
2025-07-02 12:19:22,Ignore_Precision_IC,,
2025-07-02 12:19:22,Ignore_Recall,,
2025-07-02 12:19:51,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:19:51,Ignore_Precision,,
2025-07-02 12:19:51,Ignore_Precision_IC,,
2025-07-02 12:19:51,Ignore_Recall,,
2025-07-02 12:19:56,NMI_k=2,0.8167589266100229,0.8821234525372997
2025-07-02 12:19:56,Ignore_TRIR,,
2025-07-02 12:20:17,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:20:17,Ignore_Precision,,
2025-07-02 12:20:17,Ignore_Precision_IC,,
2025-07-02 12:20:17,Ignore_Recall,,
2025-07-02 12:20:20,NMI_k=2,0.28271277445549897,0.5628109027564877
2025-07-02 12:20:23,NMI_k=4,0.7613671657280947,0.9681379016382008
2025-07-02 12:20:27,NMI_k=8,0.7155392580965781,0.840198324292091
2025-07-02 12:20:27,Ignore_TRIR,,
2025-07-02 12:28:38,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:28:38,Ignore_Precision,,
2025-07-02 12:28:38,Ignore_Precision_IC,,
2025-07-02 12:28:38,Ignore_Recall,,
2025-07-02 12:28:42,NMI_k=2 (Inertia=38.27436828613281±0.0),0.28271277445549897,0.5628109027564877
2025-07-02 12:28:45,NMI_k=4 (Inertia=29.995497131347655±0.007332611083984376),0.7565752282853576,0.9687518214034355
2025-07-02 12:28:49,NMI_k=8 (Inertia=24.23615493774414±0.051633036451827874),0.7167097365467738,0.8243442023546834
2025-07-02 12:28:49,Ignore_TRIR,,
2025-07-02 12:29:52,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:29:52,Ignore_Precision,,
2025-07-02 12:29:52,Ignore_Precision_IC,,
2025-07-02 12:29:52,Ignore_Recall,,
2025-07-02 12:29:56,NMI_k=2 (Inertia=38.27),0.28271277445549897,0.5628109027564877
2025-07-02 12:29:59,NMI_k=4 (Inertia=30.00),0.758778998620677,0.9715288155934285
2025-07-02 12:30:02,NMI_k=8 (Inertia=24.15),0.7088100030590082,0.8342341352841061
2025-07-02 12:30:07,NMI_k=16 (Inertia=20.10),0.7111455222109938,0.792634119237204
2025-07-02 12:30:13,NMI_k=32 (Inertia=14.68),0.7660953247179395,0.8209050532630957
2025-07-02 12:30:13,Ignore_TRIR,,
2025-07-02 12:48:11,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:48:11,Ignore_Precision,,
2025-07-02 12:48:11,Ignore_Precision_IC,,
2025-07-02 12:48:11,Ignore_Recall,,
2025-07-02 12:48:15,NMI_k=2 (Inertia=38.27),0.28271277445549897,0.5628109027564877
2025-07-02 12:48:32,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:48:33,Ignore_Precision,,
2025-07-02 12:48:33,Ignore_Precision_IC,,
2025-07-02 12:48:33,Ignore_Recall,,
2025-07-02 12:48:36,NMI_k=2 (Inertia=38.27),0.28271277445549897,0.5628109027564877
2025-07-02 12:49:13,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:49:13,Ignore_Precision,,
2025-07-02 12:49:13,Ignore_Precision_IC,,
2025-07-02 12:49:13,Ignore_Recall,,
2025-07-02 12:49:17,NMI_k=2 (Inertia=38.27),0.28271277445549897,0.5628109027564877
2025-07-02 12:55:36,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 12:55:36,Ignore_Precision,,
2025-07-02 12:55:36,Ignore_Precision_IC,,
2025-07-02 12:55:37,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-02 12:55:40,NMI_k=2 (Inertia=38.27),0.28271277445549897,0.5628109027564877
2025-07-02 12:55:43,NMI_k=4 (Inertia=30.00),0.758778998620677,0.9681405264671816
2025-07-02 12:55:43,Ignore_TRIR,,
2025-07-02 13:01:54,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 13:01:54,Ignore_Precision,,
2025-07-02 13:01:54,Ignore_Precision_IC,,
2025-07-02 13:01:54,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-02 13:05:50,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 13:05:50,Ignore_Precision,,
2025-07-02 13:05:50,Ignore_Precision_IC,,
2025-07-02 13:05:50,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-02 13:06:39,TPI,0.8306467287762779,0.7768831943954333
2025-07-02 13:07:50,TPS,0.8306467135284726,0.8477685044019498
2025-07-02 13:07:53,NMI_k=2 (Inertia=38.27),0.28271277445549897,0.5628109027564877
2025-07-02 13:07:57,NMI_k=4 (Inertia=29.99),0.7613671657280948,0.9699531471586809
2025-07-02 13:07:57,Ignore_TRIR,,
2025-07-02 13:12:36,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 13:12:36,Ignore_Precision,,
2025-07-02 13:12:36,Ignore_Precision_IC,,
2025-07-02 13:12:36,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-02 13:13:24,TPI,0.8306467154616968,0.7768831962465592
2025-07-02 13:14:26,TPS,0.8306467090376578,0.8477684939435136
2025-07-02 13:14:29,NMI_k=2 (Inertia=38.27),0.28271277445549897,0.5628109027564877
2025-07-02 13:14:32,NMI_k=4 (Inertia=29.99),0.7613671657280947,0.9749144798906944
2025-07-02 13:14:32,Ignore_TRIR,,
2025-07-02 13:30:24,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 13:30:24,Ignore_Precision,,
2025-07-02 13:30:24,Ignore_Precision_IC,,
2025-07-02 13:30:24,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-02 13:31:13,TPI,0.8306467304193366,0.7768831961512443
2025-07-02 13:45:12,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 13:45:12,Ignore_Precision,,
2025-07-02 13:45:12,Ignore_Precision_IC,,
2025-07-02 13:45:12,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-02 13:46:22,Metric/Anonymization,MvM,Manual_Entity
2025-07-02 13:46:22,Ignore_Precision,,
2025-07-02 13:46:22,Ignore_Precision_IC,,
2025-07-02 13:46:22,RecallPerEntity,"{'CODE': 0.25416036308623297, 'ORG': 0.40340285400658615, 'DEM': 0.25333333333333335, 'PERSON': 0.7260579064587973, 'DATETIME': 0.5550445103857566, 'LOC': 0.6078028747433265, 'MISC': 0.28475336322869954, 'QUANTITY': 0.3368421052631579}","{'CODE': 1.0, 'PERSON': 1.0, 'DATETIME': 1.0, 'ORG': 1.0, 'DEM': 1.0, 'LOC': 1.0, 'MISC': 1.0, 'QUANTITY': 1.0}"
2025-07-02 13:46:22,Ignore_TPI,,
2025-07-02 13:46:22,Ignore_TPS,,
